# Price, Year of Construction, # of rooms, # of bathrooms, # of power rooms, # of garages
277900,1966,4,2,0,0
315000,1965,4,2,0,3
218900,2003,2,1,0,2
289500,2012,2,1,0,0
339900,1987,4,2,1,2
209900,1987,2,1,0,0
549000,1981,4,2,1,1
220700,2014,2,1,0,0
268000,1971,5,2,0,0
499000,1981,5,1,3,1
289000,1972,5,2,0,0
595000,2011,2,1,1,3
219000,1994,3,1,0,0
235000,2008,2,1,1,0
1698000,2002,5,3,1,3
214900,2012,2,1,0,0
389000,1976,5,3,1,0
444000,1981,4,1,1,0
425000,2001,5,2,0,2
698000,2007,5,3,1,2
2290000,2011,5,5,2,2
249000,1959,3,2,0,0
335000,2012,3,2,0,1
598000,2011,4,3,1,3
998000,2009,6,4,1,2
409000,1957,3,2,0,0
265000,1971,3,2,0,1
319000,2000,3,2,0,1
329000,1973,3,1,0,2
329000,1975,6,2,1,0
299000,1969,3,2,0,3
659000,1990,4,3,1,2
775000,1988,3,2,0,0
379000,2000,3,2,0,3
325000,1981,3,2,0,0
584900,1984,6,3,1,2
738000,2008,4,3,1,3
579500,1987,4,3,1,3
339000,1974,5,3,0,2
759000,2012,6,3,1,3
528000,1981,4,2,1,2
259000,2002,2,1,0,0
236000,2004,2,1,0,1
315000,2006,2,1,0,1
309000,1965,4,1,1,0
485000,2013,4,2,1,1
324900,1989,3,2,0,1
699000,1986,6,3,1,3
289000,2007,2,1,1,0
234000,2007,2,1,0,0
1580000,2013,7,5,1,4
389000,2001,3,1,0,1
333000,1968,3,2,0,0
269900,2011,2,1,0,1
284900,1988,2,2,0,3
209000,2004,2,1,0,0
919000,1996,6,2,2,1
329000,2012,2,1,0,1
249900,2004,2,1,0,3
219900,2008,2,1,0,0
339000,1988,2,2,0,2
369000,1968,4,2,0,3
329000,1972,4,2,1,2
419000,1979,6,3,0,4
314500,2007,2,1,0,3
625000,2002,5,3,1,2
237500,2006,2,1,1,0
254000,2006,3,1,1,0
348000,1964,4,2,0,0
278000,1964,6,2,0,2
449900,2009,4,1,1,0
1650000,2011,5,3,1,2
369900,1988,2,2,0,0
409000,2012,2,2,0,2
420000,1985,4,2,1,2
239000,2012,1,1,0,0
218000,2009,2,1,0,2
319000,1966,3,1,1,0
439000,1987,4,2,1,2
1450000,2010,5,3,1,3
375000,1999,4,1,1,0
349000,1963,4,2,0,1
220000,1991,2,1,1,2
289900,2005,2,1,1,0
339000,1962,4,2,0,0
575000,2014,3,2,0,1
349900,1976,4,2,0,2
439000,1981,4,3,0,2
589000,2003,6,2,1,3
1388000,2011,5,4,1,3
360000,1984,3,1,1,0
775000,2006,8,4,0,1
499000,2005,4,2,2,0
265000,2000,3,2,0,3
418000,1987,4,2,1,2
839000,2008,7,3,1,2
1050000,2004,6,3,1,1
349000,1977,5,2,0,0
568000,2003,4,3,1,2
289900,1972,3,2,0,0
229000,2007,2,1,0,0
659000,2000,5,3,1,1
399000,2002,3,2,0,4
212000,2007,2,1,0,2
224000,1983,3,2,0,0
389000,1973,4,2,0,2
209000,1985,2,1,0,3
469000,2000,2,2,1,3
649000,2010,6,3,1,4
375000,1989,3,2,1,1
318000,1970,5,3,0,0
479000,2006,4,2,1,1
379000,2011,3,2,0,0
399000,1986,3,2,1,0
349000,1972,4,2,0,3
735000,1990,6,4,1,3
1695000,2011,5,3,2,3
237900,1987,2,1,0,3
219000,2006,2,1,0,0
329000,1972,4,2,0,3
2295000,2011,5,3,3,4
359900,2013,2,1,1,3
379000,1974,5,2,1,2
261829,2012,2,1,0,4
529000,2004,4,2,1,2
475000,2002,3,2,0,2
246000,2005,2,1,0,0
369900,1988,3,2,0,0
244000,1966,4,1,0,0
880000,2004,6,2,1,2
292000,2012,2,1,0,1
439900,1980,5,2,1,1
1598000,2008,6,3,1,2
439000,1982,5,3,1,2
250000,2000,2,1,0,0
250000,1967,0,0,0,0
595000,1976,5,2,1,2
339000,1967,4,1,2,1
349000,1974,5,2,0,1
358000,1974,6,2,1,1
469000,1964,6,2,0,0
295000,1971,3,1,1,2
219900,1980,3,1,0,0
325000,1963,3,1,1,0
355000,1999,3,2,0,1
214900,1980,3,1,0,0
214900,2004,2,1,0,1
395000,1963,4,2,0,1
334500,1966,4,1,1,1
209900,2005,2,1,0,0
489000,2000,3,1,0,1
218800,2007,2,1,0,0
219000,2007,2,1,0,0
399000,1986,4,2,1,2
299000,1972,3,1,2,0
569000,2004,5,3,1,2
215000,2008,2,1,0,0
1150000,2010,6,3,1,1
459000,2000,2,2,0,3
239000,1991,2,1,0,2
389900,1976,4,2,0,1
249000,2012,2,1,0,1
739000,1993,6,3,1,2
279000,2003,3,1,0,3
679000,2004,5,3,1,3
248000,1972,3,2,0,0
319000,1955,5,2,0,0
499800,1987,4,1,1,3
379000,2000,2,2,0,2
949000,2009,6,3,1,4
548000,2010,4,3,1,0
219000,1977,3,1,0,0
344900,1962,4,1,1,1
449000,1984,4,2,1,2
2699000,1967,0,0,0,0
219000,2003,2,1,0,2
209000,2010,2,1,0,0
244800,2008,2,1,1,0
339000,1967,5,2,0,2
359000,1974,4,2,0,1
345000,1987,4,2,0,2
239900,2007,2,1,0,0
299000,1962,3,1,1,2
299000,2005,2,1,0,2
365000,1976,3,2,0,0
229000,2006,2,1,0,0
425000,2012,3,2,0,2
299000,1970,4,2,0,3
489000,2011,4,2,1,2
309000,1966,4,1,1,0
729000,2012,5,3,0,1
619000,1982,3,2,1,4
349000,1951,3,1,0,0
274900,1990,1,2,0,1
265000,2000,3,2,0,3
519000,1984,6,3,1,3
259000,2010,2,1,0,0
529000,1987,4,2,1,2
274000,1963,4,2,0,0
285000,2007,3,1,1,0
349000,1971,6,2,0,3
319000,1988,2,2,0,1
899900,2003,5,3,1,3
339000,1973,4,2,0,0
429000,1986,4,4,0,3
789000,2011,4,3,1,2
369000,2012,3,2,0,2
749000,1989,5,3,1,3
1098000,2002,6,4,1,3
349000,1967,4,2,0,0
519000,2002,6,2,1,0
479000,2012,3,2,0,2
1290000,1999,3,2,1,3
319000,1974,4,2,0,2
319000,1967,4,2,0,2
1328000,2008,6,3,1,3
369000,1978,5,2,0,1
499000,1987,3,2,1,0
328000,2005,3,2,0,4
219000,1999,1,1,0,0
409000,1983,4,2,1,2
275000,1958,3,1,0,0
380000,2004,4,1,1,0
639000,2005,5,2,1,3
223900,2004,2,1,0,0
689000,1996,6,2,1,2
534000,2005,4,2,1,2
479000,1977,6,3,1,1
369000,2012,3,1,1,2
278000,1972,4,2,0,0
430000,1974,5,2,2,2
269000,1966,4,2,0,0
274900,1958,3,2,0,0
849000,2010,5,2,1,2
838000,2013,6,3,1,4
499000,1993,4,2,1,2
219000,2007,2,1,0,0
378900,1989,2,2,0,2
359900,1964,5,2,0,0
519000,1999,4,2,1,2
235000,2012,1,1,0,2
494900,1977,5,3,1,2
1499000,2012,5,3,1,2
289000,1966,3,1,0,2
415000,1973,4,2,1,2
349000,1972,4,1,1,2
237000,2005,2,1,1,0
419000,1988,5,2,1,1
318500,1977,5,2,0,3
334900,1966,4,2,0,0
247100,2012,2,1,0,1
689000,2010,4,2,1,1
459900,1983,4,1,2,3
429000,1999,3,1,2,2
499900,2008,4,2,1,2
274500,2008,2,1,0,2
329000,1964,3,2,0,0
224000,1990,2,1,0,1
328800,2005,2,1,1,3
1999999,2012,7,3,1,0
234900,2007,2,1,0,0
249000,1975,4,2,0,3
435000,1977,5,2,1,0
725000,1998,4,3,1,3
1190000,2002,6,3,1,2
379900,2012,3,1,1,2
239900,1955,3,2,0,0
345000,1962,5,2,0,1
599000,2005,4,2,1,2
464900,1988,7,4,0,0
469000,1987,3,1,1,3
448000,1985,5,2,1,3
329000,2003,2,1,1,0
549000,2011,4,3,1,2
350000,2000,3,2,0,3
1100000,2010,5,3,1,3
409900,1979,4,2,1,2
285000,1949,5,3,0,0
489000,1989,6,3,1,2
380000,1974,3,2,0,3
1500000,1968,0,0,0,0
218000,2008,2,1,0,0
499000,1965,3,1,1,0
279900,1968,4,2,0,1
309900,2011,2,1,0,4
289000,1974,4,1,1,3
275000,1971,4,2,0,0
1150000,2012,7,4,1,3
819900,2007,3,2,1,2
279900,1988,2,2,0,2
1275000,2000,2,2,0,2
375000,1988,6,2,0,0
259000,2005,2,1,1,0
229990,2007,2,1,0,0
379000,1992,3,1,1,0
347500,2011,3,1,1,2
419000,1978,5,4,0,3
309000,1971,4,2,0,0
429000,1980,4,2,0,2
699000,1988,4,3,1,3
334900,1946,6,2,1,1
619000,2001,5,3,0,2
279000,1973,3,2,0,3
479900,1975,5,2,2,0
234000,2006,2,1,1,0
279000,2004,2,1,0,1
368500,1968,3,2,0,0
1350000,1985,4,4,1,2
367000,1980,4,2,0,1
229000,2007,2,1,1,0
299900,1971,3,2,0,0
315000,1988,3,2,0,1
479800,1970,5,3,2,1
249900,1992,2,1,1,0
2500000,1991,0,0,0,0
299000,2012,1,1,0,0
439900,1982,3,2,1,2
418950,1977,4,3,0,3
395000,1988,2,2,0,0
269000,1973,4,2,0,2
317000,1974,3,1,1,1
344000,1972,3,2,0,2
588000,1984,4,2,1,2
269900,1967,3,2,0,0
749000,2002,3,2,1,2
339000,1966,6,2,0,0
375000,1985,5,2,1,2
289900,1965,3,1,1,1
329000,1963,4,2,0,0
689000,2010,3,2,0,0
369000,2012,2,1,1,0
674000,1978,4,1,0,3
629000,1985,4,3,0,3
498000,1988,3,2,1,1
449000,1998,5,2,0,0
279900,1968,4,2,0,0
359000,1976,3,1,1,3
379000,1981,3,2,1,2
299000,1970,3,2,0,2
749000,2006,4,2,1,2
447000,1977,4,2,1,2
259000,1973,3,1,1,3
269900,1963,3,2,0,0
275000,2004,2,1,0,0
454900,1984,5,3,1,2
232800,1991,2,1,1,2
267900,2005,2,1,0,0
399000,2000,3,2,0,3
539000,2009,3,1,1,2
389000,1979,4,1,1,4
479000,1983,5,3,1,2
288000,2007,3,2,0,2
339900,1972,4,1,0,3
508900,2006,4,3,1,2
284000,1970,4,2,1,1
354000,2012,2,1,1,3
274000,1952,4,2,0,2
309900,1973,4,1,1,0
289000,1977,3,1,1,2
524500,1975,5,2,1,2
334900,2011,3,2,0,4
367900,1973,4,3,0,3
258000,2003,2,1,0,0
320000,1970,3,1,1,3
469000,2001,5,2,1,2
395000,2003,4,1,1,0
259900,2007,2,1,1,0
565000,1990,2,1,0,1
489900,2004,4,1,1,2
248000,2003,2,1,0,0
289000,2003,2,1,0,2
549800,1974,5,2,1,2
349000,1980,5,3,0,0
292000,2004,2,1,1,3
379000,1980,3,1,1,2
309500,1967,5,2,0,0
515000,1954,4,1,1,0
278888,1965,5,2,0,0
411000,1967,4,2,1,1
419000,1986,5,3,0,0
419900,1980,5,2,1,2
299000,1971,4,2,0,2
419000,2012,2,2,0,2
588800,1979,5,2,1,2
369000,1969,4,1,1,2
214900,1978,2,1,0,2
237900,2004,3,1,0,1
285000,1962,3,2,0,2
385000,1978,5,2,1,3
559000,1985,5,3,1,2
274000,1962,4,1,1,0
240000,1960,4,1,1,0
218000,2008,2,1,0,0
349000,1963,4,1,1,1
317500,1974,4,2,0,0
314500,2005,2,1,0,4
599000,2010,4,2,1,2
310000,1964,4,2,0,3
395000,1974,6,2,1,2
450000,1983,4,2,1,3
668000,2006,4,2,1,2
339900,1958,5,1,0,1
305000,1974,3,1,1,3
247100,2012,2,1,0,2
569000,1979,4,2,1,2
278000,1963,4,1,1,2
329000,1978,4,1,1,1
219000,1989,2,1,1,2
499999,1981,5,2,1,2
995000,2003,6,3,1,3
589550,1991,6,2,2,3
565000,2008,5,2,1,2
729000,2012,6,5,1,3
869900,1984,5,2,1,3
247000,2007,2,1,1,0
212000,2010,2,1,0,0
259900,1963,3,2,0,0
489000,1977,5,3,1,2
799000,1989,6,2,1,3
379000,1974,4,2,0,3
385000,1979,4,2,0,2
459000,2006,3,2,1,1
699000,1999,6,3,1,2
459900,1997,3,1,1,0
448000,1982,4,3,0,0
265000,1988,2,2,0,3
497000,1987,5,3,1,2
284500,1971,4,1,0,3
299000,1963,4,2,0,0
254900,1957,3,1,1,0
350000,1978,4,3,1,0
242000,2007,2,1,1,0
259000,1970,3,1,1,0
383500,1978,3,2,1,1
429000,1985,5,3,1,2
239900,2005,2,1,1,0
229000,1983,3,2,0,0
349000,1981,4,1,1,2
299900,1965,3,1,0,1
928000,2005,7,3,1,2
229000,2004,2,1,0,0
234900,2004,2,1,0,1
459000,2004,3,2,0,2
289900,2012,1,1,0,2
529000,1983,6,3,1,2
259900,1962,2,2,0,0
399000,2005,2,2,0,2
289000,2006,2,1,0,3
247128,2014,2,1,0,0
599000,2011,2,2,1,0
299500,1964,4,2,0,2
389000,1986,4,1,1,2
396000,1978,4,2,1,0
549000,2010,4,2,1,1
399800,1974,5,2,1,2
1695000,2004,5,3,1,0
259000,1972,3,1,0,0
269000,2000,2,1,0,3
359000,2011,2,1,0,1
239900,2008,2,1,1,0
449800,2002,4,2,1,3
205000,2000,2,1,0,2
219900,2005,2,1,0,0
648000,2012,5,3,1,0
319900,1966,4,2,0,3
379000,1978,5,2,0,0
344800,2003,3,1,0,1
875000,2007,6,3,1,3
439800,1986,3,2,1,3
435000,1979,5,3,0,2
493000,2003,4,2,1,3
799000,1993,5,3,1,2
214000,1999,2,1,0,2
214900,2000,2,1,0,2
629000,1989,5,3,1,2
799000,2007,4,3,0,3
209000,2011,2,1,0,0
319000,1973,3,2,0,0
2099000,2003,8,7,1,3
499000,1961,9,6,1,0
279900,1971,4,2,0,0
329000,1972,3,1,1,0
349000,2007,3,1,1,1
469900,1989,4,2,1,2
219000,1985,3,1,0,0
339000,1963,4,2,0,0
349000,1984,5,1,1,0
248000,2004,2,1,0,0
549900,2011,3,2,0,2
2300000,2012,6,5,0,0
250000,1950,4,2,0,0
325000,1968,4,2,0,4
585000,2001,4,2,1,2
765000,1989,5,3,1,3
